time,測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),降水量(mm),pm25,03F2100N,03F2100S,03F2125N,03F2129S
2024-07-10 13:00:00,999.7,34.6,51.0,2.5,250.0,0.0,8.0,3277.0,3147.0,4267.0,4003.0
2024-07-10 14:00:00,999.0,33.7,62.0,2.4,316.0,0.0,7.0,3755.0,3347.0,4761.0,4158.0
2024-07-10 15:00:00,998.5,31.2,73.0,2.6,284.0,0.5,7.0,3985.0,3319.0,5026.0,4011.0
2024-07-10 16:00:00,999.3,28.9,77.0,2.3,258.0,2.5,6.0,4399.0,3471.0,5969.0,4058.0
2024-07-10 17:00:00,999.8,25.5,90.0,2.4,88.0,2.5,4.0,4516.0,4209.0,5804.0,4927.0
2024-07-10 18:00:00,999.9,25.9,92.0,0.8,92.0,0.0,5.0,3227.0,3453.0,4229.0,4026.0
2024-07-10 19:00:00,999.8,25.9,90.0,1.6,104.0,0.0,3.0,2005.0,2157.0,2922.0,2690.0
2024-07-10 20:00:00,1000.1,25.9,91.0,1.2,117.0,0.0,4.0,1507.0,1840.0,2095.0,2345.0
2024-07-10 21:00:00,999.9,25.6,91.0,1.0,83.0,0.0,5.0,1209.0,1529.0,1681.0,2028.0
2024-07-10 22:00:00,1000.1,25.2,92.0,1.0,71.0,0.0,5.0,905.0,1124.0,1187.0,1592.0
2024-07-10 23:00:00,999.6,25.0,93.0,0.7,117.0,0.0,4.0,552.0,682.0,777.0,893.0
2024-07-11 00:00:00,999.7,24.8,92.0,1.3,77.0,0.0,1.0,363.0,449.0,469.0,583.0
2024-07-11 01:00:00,999.5,24.8,93.0,1.3,81.0,0.0,1.0,262.0,282.0,364.0,358.0
2024-07-11 02:00:00,999.6,24.9,94.0,1.0,75.0,0.0,6.0,227.0,195.0,315.0,266.0
2024-07-11 03:00:00,999.6,24.9,95.0,1.1,68.0,0.0,6.0,197.0,194.0,242.0,259.0
2024-07-11 04:00:00,999.4,24.9,94.0,1.1,99.0,0.0,4.0,316.0,338.0,366.0,500.0
2024-07-11 05:00:00,999.2,24.8,92.0,0.6,135.0,0.0,7.0,649.0,646.0,749.0,937.0
2024-07-11 06:00:00,999.6,24.8,92.0,0.8,116.0,0.0,5.0,2148.0,1357.0,2393.0,2349.0
2024-07-11 07:00:00,999.3,28.1,77.0,1.0,78.0,0.0,5.0,4803.0,3466.0,5307.0,5077.0
2024-07-11 08:00:00,999.1,30.7,66.0,0.6,124.0,0.0,7.0,4210.0,4212.0,4881.0,5773.0
2024-07-11 09:00:00,998.9,31.0,68.0,1.4,229.0,0.0,10.0,3638.0,3981.0,4147.0,5618.0
2024-07-11 10:00:00,998.7,32.2,64.0,1.5,209.0,0.0,9.0,3408.0,3829.0,4040.0,5194.0
2024-07-11 11:00:00,998.4,32.7,60.0,2.1,246.0,0.0,7.0,3321.0,3488.0,3923.0,4489.0
2024-07-11 12:00:00,998.1,33.5,56.0,2.5,232.0,0.0,8.0,3148.0,2925.0,3969.0,3925.0
2024-07-11 13:00:00,997.6,32.8,64.0,2.6,291.0,0.0,11.0,3499.0,3190.0,4409.0,4049.0
2024-07-11 14:00:00,997.1,32.6,70.0,2.9,305.0,0.0,7.0,3807.0,3555.0,4817.0,4370.0
2024-07-11 15:00:00,996.9,31.9,70.0,2.7,295.0,0.0,9.0,3963.0,3392.0,5242.0,4212.0
2024-07-11 16:00:00,997.7,27.1,88.0,1.3,78.0,0.5,7.0,4597.0,3489.0,6066.0,4283.0
2024-07-11 17:00:00,997.4,26.9,89.0,1.5,81.0,0.0,4.0,4588.0,4351.0,5958.0,5215.0
2024-07-11 18:00:00,998.0,27.6,88.0,1.2,94.0,0.0,3.0,3311.0,3460.0,4520.0,4001.0
2024-07-11 19:00:00,998.1,26.8,90.0,1.3,93.0,0.0,3.6666666666666665,2117.0,2228.0,2924.0,2755.0
2024-07-11 20:00:00,998.1,26.3,89.0,1.0,111.0,0.0,4.333333333333333,1676.0,1919.0,2340.0,2402.0
2024-07-11 21:00:00,998.1,26.3,88.0,1.5,86.0,0.0,5.0,1291.0,1725.0,1814.0,2165.0
2024-07-11 22:00:00,998.6,25.4,92.0,1.1,63.0,0.0,4.0,900.0,1164.0,1253.0,1618.0
2024-07-11 23:00:00,998.3,25.0,93.0,0.5,90.0,0.0,4.0,635.0,712.0,818.0,935.0
2024-07-12 00:00:00,997.9,25.0,92.0,0.7,105.0,0.0,5.0,321.0,469.0,479.0,663.0
2024-07-12 01:00:00,997.5,25.2,90.0,0.9,74.0,0.0,4.0,248.0,297.0,334.0,410.0
2024-07-12 02:00:00,997.2,25.8,86.0,1.6,100.0,0.0,4.0,222.0,214.0,316.0,303.0
2024-07-12 03:00:00,996.9,25.5,88.0,1.0,93.0,0.0,6.0,219.0,189.0,280.0,262.0
2024-07-12 04:00:00,997.0,25.5,89.0,1.4,78.0,0.0,4.0,299.0,311.0,369.0,460.0
2024-07-12 05:00:00,997.5,24.9,90.0,0.9,110.0,0.0,5.0,600.0,547.0,718.0,893.0
2024-07-12 06:00:00,998.0,24.8,90.0,1.1,118.0,0.0,9.0,2015.0,1329.0,2297.0,2216.0
2024-07-12 07:00:00,998.0,27.5,80.0,0.2,0.0,0.0,6.0,4738.0,3332.0,5211.0,4967.0
2024-07-12 08:00:00,997.2,30.8,70.0,0.1,0.0,0.0,7.0,4123.0,4132.0,4597.0,5590.0
2024-07-12 09:00:00,997.0,31.2,63.0,1.3,236.0,0.0,9.0,3465.0,4248.0,4051.0,5701.0
2024-07-12 10:00:00,996.7,32.6,59.0,1.3,224.0,0.0,7.0,3320.0,4061.0,3940.0,5329.0
2024-07-12 11:00:00,996.9,33.4,55.0,2.0,275.0,0.0,7.0,3286.0,3535.0,3968.0,4504.0
2024-07-12 12:00:00,996.3,33.5,55.0,1.3,243.0,0.0,6.0,3315.0,3176.0,4219.0,4170.0
2024-07-12 13:00:00,995.6,34.7,52.0,1.8,215.0,0.0,6.0,3656.0,3467.0,4670.0,4370.0
2024-07-12 14:00:00,995.3,35.1,51.0,1.7,210.0,0.0,5.0,3905.0,3800.0,5042.0,4831.0
2024-07-12 15:00:00,994.8,35.6,49.0,1.1,260.0,0.0,6.0,4096.0,3999.0,5482.0,4854.0
2024-07-12 16:00:00,994.6,34.5,58.0,2.4,272.0,0.0,7.0,4958.0,4375.0,6453.0,5265.0
2024-07-12 17:00:00,994.8,33.3,60.0,2.1,278.0,0.0,8.0,5114.0,4808.0,6799.0,6001.0
2024-07-12 18:00:00,995.2,32.2,62.0,1.7,276.0,0.0,11.0,4031.0,4511.0,5407.0,5487.0
2024-07-12 19:00:00,996.1,30.8,69.0,0.8,321.0,0.0,7.0,2973.0,3585.0,4232.0,4855.0
2024-07-12 20:00:00,996.8,29.0,78.0,1.3,78.0,0.0,7.0,2324.0,3376.0,3284.0,4461.0
2024-07-12 21:00:00,997.0,27.8,83.0,1.3,97.0,0.0,7.0,1912.0,3034.0,2638.0,4081.0
2024-07-12 22:00:00,997.2,27.3,86.0,0.9,78.0,0.0,11.0,1360.0,2348.0,1826.0,3172.0
2024-07-12 23:00:00,997.0,26.8,88.0,1.1,89.0,0.0,12.0,827.0,1310.0,1063.0,1681.0
2024-07-13 00:00:00,996.4,26.5,89.0,1.2,86.0,0.0,8.0,496.0,796.0,693.0,1114.0
2024-07-13 01:00:00,995.9,26.4,89.0,1.4,100.0,0.0,12.0,353.0,491.0,442.0,657.0
2024-07-13 02:00:00,995.7,26.1,91.0,1.3,85.0,0.0,13.0,242.0,381.0,320.0,490.0
2024-07-13 03:00:00,996.0,26.5,89.0,1.3,96.0,0.0,13.0,248.0,323.0,334.0,499.0
2024-07-13 04:00:00,996.2,26.0,91.0,1.3,88.0,0.0,10.0,347.0,519.0,418.0,721.0
2024-07-13 05:00:00,996.8,25.9,91.0,1.3,89.0,0.0,10.0,680.0,937.0,780.0,1508.0
2024-07-13 06:00:00,997.3,26.5,89.0,1.5,83.0,0.0,7.0,1492.0,1910.0,1804.0,3166.0
2024-07-13 07:00:00,997.3,29.8,78.0,0.9,85.0,0.0,8.0,2720.0,3476.0,3161.0,5598.0
2024-07-13 08:00:00,997.4,30.5,73.0,0.6,85.0,0.0,8.0,3107.0,4391.0,3821.0,6597.0
2024-07-13 09:00:00,997.5,31.7,66.0,1.5,271.0,0.0,15.0,3371.0,4888.0,4376.0,6519.0
2024-07-13 10:00:00,997.2,32.4,61.0,1.6,275.0,0.0,10.0,3591.0,4362.0,4905.0,6201.0
2024-07-13 11:00:00,996.7,33.9,53.0,1.2,260.0,0.0,12.0,3697.0,4428.0,5226.0,6263.0
2024-07-13 12:00:00,996.5,35.1,51.0,1.6,253.0,0.0,12.0,3416.0,3973.0,4690.0,5342.0
2024-07-13 13:00:00,996.3,34.2,60.0,1.6,275.0,0.0,12.0,3668.0,3830.0,5051.0,5159.0
2024-07-13 14:00:00,996.0,34.7,60.0,3.2,284.0,0.0,13.0,4103.0,4074.0,5605.0,5560.0
2024-07-13 15:00:00,996.2,34.1,56.0,2.7,273.0,0.0,12.0,4245.0,4069.0,6012.0,5616.0
2024-07-13 16:00:00,996.7,33.4,57.0,1.4,259.0,0.0,13.0,4662.0,4214.0,6511.0,5490.0
2024-07-13 17:00:00,997.7,28.8,60.0,1.9,181.0,0.0,6.0,4839.0,4024.0,6435.0,5365.0
2024-07-13 18:00:00,998.3,26.9,73.0,2.0,102.0,0.0,4.0,3492.0,3108.0,4803.0,4215.0
2024-07-13 19:00:00,998.4,27.9,66.0,0.3,181.0,0.0,6.0,2912.0,2560.0,4127.0,3441.0
2024-07-13 20:00:00,998.7,27.2,71.0,1.7,83.0,0.0,4.0,2539.0,2428.0,3776.0,3445.0
2024-07-13 21:00:00,999.0,26.4,77.0,0.9,101.0,0.0,5.0,2146.0,2424.0,3113.0,3278.0
2024-07-13 22:00:00,999.6,26.3,77.0,0.3,91.0,0.0,4.0,1593.0,1927.0,2262.0,2606.0
2024-07-13 23:00:00,999.3,26.5,74.0,1.1,111.0,0.0,5.0,1019.0,1247.0,1529.0,1616.0
2024-07-14 00:00:00,999.1,25.3,80.0,1.0,110.0,0.0,6.0,723.0,752.0,1115.0,994.0
2024-07-14 01:00:00,998.8,25.1,78.0,0.4,92.0,0.0,5.0,463.0,466.0,683.0,662.0
2024-07-14 02:00:00,998.8,24.1,83.0,1.4,76.0,0.0,6.0,299.0,278.0,457.0,401.0
2024-07-14 03:00:00,998.8,23.6,84.0,0.8,85.0,0.0,9.0,273.0,231.0,366.0,370.0
2024-07-14 04:00:00,999.2,23.3,85.0,0.8,98.0,0.0,6.0,323.0,349.0,397.0,593.0
2024-07-14 05:00:00,999.6,22.8,87.0,1.1,84.0,0.0,5.666666666666667,496.0,743.0,699.0,1086.0
2024-07-14 06:00:00,999.8,22.9,85.0,1.5,89.0,0.0,5.333333333333333,913.0,1305.0,1238.0,2136.0
2024-07-14 07:00:00,1000.1,26.8,71.0,0.3,24.0,0.0,5.0,1610.0,2306.0,2093.0,3797.0
2024-07-14 08:00:00,999.8,29.7,58.0,0.6,228.0,0.0,5.0,2095.0,3064.0,2750.0,4777.0
2024-07-14 09:00:00,999.7,31.7,53.0,1.0,269.0,0.0,6.0,2808.0,3737.0,3465.0,5740.0
2024-07-14 10:00:00,999.6,32.6,52.0,1.2,256.0,0.0,6.0,3697.0,3883.0,4777.0,5880.0
2024-07-14 11:00:00,999.7,33.7,48.0,1.0,323.0,0.0,9.0,3805.0,3520.0,5018.0,5159.0
2024-07-14 12:00:00,999.1,34.5,46.0,1.5,248.0,0.0,7.666666666666667,3980.0,2875.0,5483.0,4242.0
2024-07-14 13:00:00,998.9,34.8,52.0,2.5,301.0,0.0,6.333333333333334,4645.0,3043.0,6114.0,4441.0
2024-07-14 14:00:00,998.6,35.1,50.0,1.9,303.0,0.0,5.0,4110.0,3390.0,5314.0,4796.0
2024-07-14 15:00:00,998.3,34.8,51.0,2.6,285.0,0.0,4.0,5321.0,3540.0,7295.0,4948.0
2024-07-14 16:00:00,998.5,34.0,54.0,2.6,299.0,0.0,3.0,5129.0,3241.0,7198.0,4780.0
2024-07-14 17:00:00,998.6,34.0,52.0,2.0,301.0,0.0,3.0,4939.0,2948.0,6952.0,4417.0
2024-07-14 18:00:00,998.8,33.0,57.0,0.5,198.0,0.0,10.0,4700.0,2067.0,6528.0,3471.0
2024-07-14 19:00:00,999.3,31.4,63.0,0.9,98.0,0.0,11.0,4279.0,2295.0,6470.0,3500.0
2024-07-14 20:00:00,999.7,28.7,77.0,1.7,79.0,0.0,11.0,4270.0,3264.0,6688.0,4418.0
2024-07-14 21:00:00,999.8,27.5,82.0,2.1,88.0,0.0,11.0,3413.0,2484.0,5228.0,3573.0
2024-07-14 22:00:00,1000.2,26.9,85.0,1.8,73.0,0.0,9.0,1965.0,1569.0,2948.0,2130.0
2024-07-14 23:00:00,1000.8,26.5,87.0,1.4,88.0,0.0,10.5,987.0,919.0,1461.0,1172.0
2024-07-15 00:00:00,1000.7,26.4,88.0,1.6,77.0,0.0,12.0,467.0,562.0,701.0,691.0
2024-07-15 01:00:00,1000.1,26.4,87.0,1.2,98.0,0.0,10.0,289.0,300.0,432.0,401.0
2024-07-15 02:00:00,1000.4,26.7,86.0,0.9,95.0,0.0,12.0,227.0,225.0,323.0,286.0
2024-07-15 03:00:00,1000.7,26.5,87.0,1.0,100.0,0.0,14.0,226.0,198.0,274.0,274.0
2024-07-15 04:00:00,1000.6,25.9,90.0,1.1,111.0,0.0,12.0,325.0,240.0,381.0,364.0
2024-07-15 05:00:00,1001.4,25.6,91.0,1.3,93.0,0.0,11.0,750.0,565.0,927.0,915.0
2024-07-15 06:00:00,1002.0,25.8,90.0,1.6,74.0,0.0,12.0,2359.0,1456.0,2678.0,2515.0
2024-07-15 07:00:00,1002.4,27.9,82.0,0.4,92.0,0.0,13.0,5025.0,3499.0,5623.0,5198.0
2024-07-15 08:00:00,1001.9,29.9,73.0,0.6,30.0,0.0,7.0,4249.0,4105.0,4873.0,5546.0
2024-07-15 09:00:00,1001.4,32.1,60.0,1.2,65.0,0.0,10.0,3486.0,3896.0,4088.0,5291.0
2024-07-15 10:00:00,1001.0,33.6,55.0,1.0,223.0,0.0,9.0,3410.0,3707.0,4039.0,5052.0
2024-07-15 11:00:00,1000.6,34.1,54.0,2.0,307.0,0.0,8.0,3351.0,3502.0,4097.0,4469.0
2024-07-15 12:00:00,1000.0,33.6,58.0,1.8,294.0,0.0,13.0,3133.0,2786.0,4020.0,3738.0
2024-07-15 13:00:00,999.3,34.7,52.0,1.7,299.0,0.0,9.0,3429.0,3059.0,4497.0,3901.0
2024-07-15 14:00:00,998.9,34.6,56.0,2.3,297.0,0.0,9.0,3987.0,3341.0,5060.0,4149.0
2024-07-15 15:00:00,998.4,35.1,52.0,2.8,303.0,0.0,11.0,4194.0,3209.0,5346.0,3974.0
2024-07-15 16:00:00,997.9,34.7,52.0,3.0,297.0,0.0,12.0,4320.0,3520.0,5890.0,4197.0
2024-07-15 17:00:00,997.4,34.5,54.0,1.8,302.0,0.0,18.0,4668.0,3683.0,6339.0,4739.0
2024-07-15 18:00:00,998.5,33.7,62.0,1.6,265.0,0.0,16.0,3347.0,3142.0,4715.0,3869.0
2024-07-15 19:00:00,999.7,31.4,74.0,1.4,270.0,0.0,14.0,2390.0,2738.0,3433.0,3119.0
2024-07-15 20:00:00,1000.6,30.8,71.0,1.2,249.0,0.0,11.0,1784.0,1888.0,2561.0,2442.0
2024-07-15 21:00:00,1000.9,29.3,69.0,1.1,114.0,0.0,8.0,1422.0,1488.0,2066.0,2010.0
2024-07-15 22:00:00,1001.0,27.7,79.0,1.3,90.0,0.0,11.0,884.0,1040.0,1278.0,1403.0
2024-07-15 23:00:00,1001.3,26.9,83.0,1.2,81.0,0.0,10.0,529.0,629.0,709.0,819.0
2024-07-16 00:00:00,1001.0,26.3,86.0,1.4,72.0,0.0,10.0,304.0,427.0,426.0,552.0
2024-07-16 01:00:00,1000.7,25.8,88.0,1.4,76.0,0.0,10.333333333333334,253.0,293.0,308.0,353.0
2024-07-16 02:00:00,1000.4,25.5,90.0,1.4,81.0,0.0,10.666666666666666,193.0,195.0,274.0,270.0
2024-07-16 03:00:00,1000.4,25.3,90.0,1.5,89.0,0.0,11.0,204.0,235.0,264.0,270.0
2024-07-16 04:00:00,1000.8,25.2,90.0,1.3,105.0,0.0,11.666666666666666,297.0,294.0,362.0,442.0
2024-07-16 05:00:00,1000.9,25.0,90.0,0.8,100.0,0.0,12.333333333333334,607.0,529.0,736.0,853.0
2024-07-16 06:00:00,1001.3,25.1,89.0,0.9,94.0,0.0,13.0,2118.0,1266.0,2322.0,2209.0
2024-07-16 07:00:00,1001.4,28.5,76.0,0.3,37.0,0.0,15.0,4786.0,3338.0,5208.0,4892.0
2024-07-16 08:00:00,1001.4,30.0,69.0,0.7,273.0,0.0,12.0,4184.0,4117.0,4739.0,5591.0
2024-07-16 09:00:00,1001.3,32.1,62.0,0.6,109.0,0.0,12.0,3513.0,3954.0,3869.0,5495.0
2024-07-16 10:00:00,1000.8,33.3,55.0,0.7,208.0,0.0,24.0,3138.0,3719.0,3681.0,5078.0
2024-07-16 11:00:00,1000.6,34.6,53.0,0.9,302.0,0.0,18.0,3220.0,3321.0,3968.0,4237.0
2024-07-16 12:00:00,1000.2,34.0,59.0,1.4,263.0,0.0,18.0,2908.0,2891.0,3788.0,3713.0
2024-07-16 13:00:00,999.7,34.7,56.0,1.6,286.0,0.0,18.0,3210.0,3103.0,4072.0,3956.0
2024-07-16 14:00:00,999.3,34.8,54.0,3.2,283.0,0.0,22.0,3592.0,3291.0,4566.0,4056.0
2024-07-16 15:00:00,999.2,34.9,54.0,2.3,303.0,0.0,13.0,3868.0,3270.0,5168.0,3961.0
2024-07-16 16:00:00,998.9,34.5,55.0,2.2,300.0,0.0,10.0,4196.0,3370.0,5819.0,4068.0
2024-07-16 17:00:00,1000.0,33.2,62.0,1.7,246.0,0.0,17.0,4556.0,4412.0,6206.0,5164.0
2024-07-16 18:00:00,1000.5,27.9,89.0,0.9,93.0,0.0,13.0,3243.0,3399.0,4509.0,4061.0
2024-07-16 19:00:00,1001.7,27.3,89.0,1.5,93.0,0.0,9.0,2113.0,2254.0,2938.0,2677.0
2024-07-16 20:00:00,1001.5,26.7,86.0,0.7,115.0,0.0,12.0,1545.0,1803.0,2185.0,2224.0
2024-07-16 21:00:00,1001.5,25.7,92.0,0.9,73.0,0.5,10.0,1323.0,1520.0,1840.0,1970.0
2024-07-16 22:00:00,1002.1,25.2,93.0,1.0,72.0,0.0,9.0,835.0,1023.0,1211.0,1410.0
2024-07-16 23:00:00,1002.3,24.7,94.0,1.6,88.0,0.0,12.0,561.0,642.0,734.0,850.0
2024-07-17 00:00:00,1002.3,24.4,93.0,1.0,91.0,0.0,9.0,343.0,428.0,433.0,550.0
2024-07-17 01:00:00,1001.8,24.4,93.0,1.7,85.0,0.0,6.0,229.0,283.0,326.0,374.0
2024-07-17 02:00:00,1001.0,24.2,93.0,1.5,63.0,0.0,9.0,185.0,212.0,226.0,292.0
2024-07-17 03:00:00,1000.8,23.7,94.0,1.5,82.0,0.0,9.0,201.0,196.0,245.0,251.0
2024-07-17 04:00:00,1000.7,23.5,94.0,1.6,95.0,0.0,8.0,315.0,280.0,377.0,391.0
2024-07-17 05:00:00,1001.1,23.3,93.0,1.4,89.0,0.0,7.0,607.0,576.0,712.0,912.0
2024-07-17 06:00:00,1001.7,23.3,92.0,1.3,96.0,0.0,7.0,2105.0,1422.0,2340.0,2310.0
2024-07-17 07:00:00,1001.9,26.1,81.0,1.0,88.0,0.0,12.0,4823.0,3394.0,5270.0,4990.0
2024-07-17 08:00:00,1002.0,30.0,62.0,0.3,263.0,0.0,13.0,4186.0,4013.0,4680.0,5510.0
2024-07-17 09:00:00,1002.0,31.5,56.0,0.9,249.0,0.0,14.0,3458.0,3891.0,3941.0,5380.0
2024-07-17 10:00:00,1001.7,32.9,53.0,1.1,212.0,0.0,15.0,3201.0,3716.0,3828.0,4923.0
2024-07-17 11:00:00,1001.5,34.1,49.0,1.4,277.0,0.0,19.0,3186.0,3312.0,3806.0,4240.0
2024-07-17 12:00:00,1000.9,35.3,51.0,1.1,255.0,0.0,19.0,3065.0,2901.0,3860.0,3929.0
2024-07-17 13:00:00,1000.4,34.2,61.0,2.2,275.0,0.0,16.0,3355.0,3109.0,4240.0,3993.0
2024-07-17 14:00:00,1000.0,34.2,60.0,1.7,291.0,0.0,15.0,3623.0,3159.0,4550.0,4060.0
2024-07-17 15:00:00,999.7,27.1,87.0,3.1,82.0,19.5,12.0,3967.0,3385.0,5146.0,4070.0
2024-07-17 16:00:00,999.7,27.0,91.0,1.9,76.0,2.5,12.0,4305.0,3395.0,5633.0,4184.0
2024-07-17 17:00:00,999.9,27.4,92.0,1.4,75.0,0.0,16.0,4728.0,4253.0,6329.0,5126.0
2024-07-17 18:00:00,1001.7,27.6,89.0,1.8,176.0,0.0,11.0,3190.0,3370.0,4243.0,3870.0
2024-07-17 19:00:00,1003.4,23.8,91.0,5.1,106.0,18.5,7.0,2155.0,2181.0,3095.0,2707.0
2024-07-17 20:00:00,1003.0,24.3,96.0,1.0,80.0,6.0,3.0,1480.0,1757.0,2100.0,2266.0
2024-07-17 21:00:00,1002.9,24.3,96.0,1.2,83.0,0.0,3.0,1201.0,1487.0,1709.0,1950.0
2024-07-17 22:00:00,1002.8,24.0,97.0,0.9,93.0,0.0,3.0,848.0,1012.0,1230.0,1447.0
2024-07-17 23:00:00,1002.6,23.9,97.0,1.0,98.0,0.0,3.0,518.0,664.0,714.0,890.0
2024-07-18 00:00:00,1002.0,23.7,97.0,0.7,65.0,0.5,3.0,310.0,418.0,458.0,544.0
2024-07-18 01:00:00,1001.4,23.6,96.0,1.0,91.0,0.0,7.0,210.0,283.0,307.0,392.0
2024-07-18 02:00:00,1001.1,23.2,96.0,0.8,77.0,0.0,8.0,183.0,197.0,233.0,275.0
2024-07-18 03:00:00,1001.0,23.1,97.0,0.9,109.0,0.0,6.0,214.0,218.0,268.0,274.0
2024-07-18 04:00:00,1000.8,22.9,96.0,1.4,73.0,0.0,6.0,304.0,285.0,348.0,423.0
2024-07-18 05:00:00,1001.5,22.8,96.0,0.9,85.0,0.0,7.0,562.0,588.0,694.0,899.0
2024-07-18 06:00:00,1002.1,22.7,96.0,1.7,93.0,0.0,6.0,2021.0,1360.0,2217.0,2266.0
2024-07-18 07:00:00,1002.5,25.6,88.0,0.8,70.0,0.0,10.0,4832.0,3389.0,5177.0,5042.0
2024-07-18 08:00:00,1002.5,29.3,74.0,0.1,0.0,0.0,9.0,4040.0,4142.0,4475.0,5640.0
2024-07-18 09:00:00,1002.3,30.7,69.0,0.7,291.0,0.0,10.0,3269.0,4003.0,3787.0,5654.0
2024-07-18 10:00:00,1001.9,32.2,62.0,1.0,259.0,0.0,9.0,3303.0,3666.0,4017.0,4942.0
2024-07-18 11:00:00,1001.5,33.3,59.0,1.0,308.0,0.0,17.0,3174.0,3221.0,3837.0,4244.0
2024-07-18 12:00:00,1000.6,34.4,53.0,1.1,280.0,0.0,16.0,3023.0,2728.0,3731.0,3719.0
2024-07-18 13:00:00,1000.3,34.2,58.0,1.6,304.0,0.0,9.0,3334.0,3145.0,4309.0,4047.0
2024-07-18 14:00:00,1000.0,34.6,59.0,2.1,277.0,0.0,16.0,3551.0,3283.0,4559.0,4033.0
2024-07-18 15:00:00,999.4,34.0,59.0,2.9,283.0,0.0,11.0,3794.0,3318.0,4987.0,3994.0
2024-07-18 16:00:00,999.4,34.0,58.0,2.5,293.0,0.0,8.0,4213.0,3370.0,5638.0,4090.0
2024-07-18 17:00:00,999.4,33.5,60.0,1.9,313.0,0.0,11.0,4652.0,4360.0,6230.0,5220.0
2024-07-18 18:00:00,1000.0,32.6,64.0,1.7,304.0,0.0,10.0,3511.0,3576.0,4750.0,4113.0
2024-07-18 19:00:00,1001.0,31.2,72.0,1.4,292.0,0.0,9.0,2250.0,2352.0,3166.0,2914.0
2024-07-18 20:00:00,1001.6,29.8,80.0,0.8,32.0,0.0,11.0,1655.0,1954.0,2465.0,2545.0
2024-07-18 21:00:00,1001.9,28.2,90.0,1.0,89.0,0.0,10.0,1333.0,1659.0,1861.0,2178.0
2024-07-18 22:00:00,1001.9,27.9,90.0,1.2,99.0,0.0,10.0,901.0,1171.0,1266.0,1623.0
2024-07-18 23:00:00,1001.9,27.4,91.0,1.2,107.0,0.0,11.0,561.0,675.0,762.0,921.0
2024-07-19 00:00:00,1001.4,27.3,91.0,0.9,85.0,0.0,10.0,320.0,451.0,454.0,621.0
2024-07-19 01:00:00,1000.7,27.2,92.0,1.0,111.0,0.0,11.0,237.0,321.0,351.0,451.0
2024-07-19 02:00:00,1000.3,26.9,91.0,0.9,84.0,0.0,10.0,201.0,216.0,261.0,315.0
2024-07-19 03:00:00,999.8,26.4,90.0,0.6,82.0,0.0,6.0,197.0,194.0,275.0,318.0
2024-07-19 04:00:00,999.7,25.9,90.0,1.0,112.0,0.0,7.0,321.0,303.0,341.0,437.0
2024-07-19 05:00:00,999.7,25.4,91.0,1.1,62.0,0.0,10.0,650.0,602.0,800.0,1015.0
2024-07-19 06:00:00,1000.0,25.4,91.0,1.1,91.0,0.0,13.0,2056.0,1404.0,2199.0,2346.0
2024-07-19 07:00:00,1000.3,29.1,75.0,0.8,91.0,0.0,8.0,4694.0,3529.0,5165.0,5100.0
2024-07-19 08:00:00,1000.0,31.2,66.0,0.9,71.0,0.0,7.0,4202.0,4201.0,4760.0,5853.0
2024-07-19 09:00:00,999.7,31.8,66.0,1.0,44.0,0.0,10.0,3451.0,4166.0,3940.0,5726.0
2024-07-19 10:00:00,999.7,32.4,63.0,1.0,237.0,0.0,9.0,3508.0,4038.0,4148.0,5312.0
2024-07-19 11:00:00,999.2,32.9,62.0,0.6,328.0,0.0,14.0,3481.0,3709.0,4171.0,4752.0
2024-07-19 12:00:00,998.9,33.5,62.0,1.8,296.0,0.0,11.0,3229.0,3226.0,4065.0,4273.0
2024-07-19 13:00:00,998.4,34.3,59.0,1.4,316.0,0.0,10.0,3676.0,3653.0,4701.0,4578.0
2024-07-19 14:00:00,998.3,33.9,61.0,1.9,291.0,0.0,10.0,4047.0,3892.0,5063.0,5005.0
2024-07-19 15:00:00,997.7,34.3,62.0,2.6,305.0,0.0,7.0,4163.0,4218.0,5611.0,5379.0
2024-07-19 16:00:00,997.8,32.9,66.0,2.5,317.0,0.0,5.0,4708.0,4017.0,6523.0,5116.0
2024-07-19 17:00:00,997.7,32.6,68.0,2.0,307.0,0.0,9.0,5091.0,4860.0,6634.0,6246.0
2024-07-19 18:00:00,998.0,31.6,73.0,1.8,308.0,0.0,10.0,3937.0,4589.0,5324.0,5658.0
2024-07-19 19:00:00,998.6,31.1,74.0,1.1,315.0,0.0,10.0,2972.0,3616.0,4092.0,4830.0
2024-07-19 20:00:00,999.0,30.4,77.0,0.7,92.0,0.0,10.0,2368.0,3200.0,3227.0,4212.0
2024-07-19 21:00:00,999.8,29.4,82.0,0.9,90.0,0.0,10.0,1885.0,2700.0,2711.0,3667.0
2024-07-19 22:00:00,1000.8,28.1,88.0,1.5,74.0,0.0,10.0,1508.0,1923.0,2047.0,2745.0
2024-07-19 23:00:00,1001.0,27.6,90.0,1.5,82.0,0.0,13.0,892.0,1256.0,1237.0,1640.0
2024-07-20 00:00:00,1000.2,27.2,92.0,1.3,81.0,0.0,15.0,529.0,754.0,810.0,1030.0
2024-07-20 01:00:00,999.7,26.9,92.0,0.9,87.0,0.0,12.0,369.0,463.0,485.0,632.0
2024-07-20 02:00:00,999.2,26.7,93.0,1.0,91.0,0.0,10.0,267.0,309.0,324.0,434.0
